id;Compartiment;Parcelle;Ilot;id-?lot;Surface;Date d'obs;Etendue [h;Etendue [m;Habitat Ni;Recouvreme;Stade de d;Structure;Associatio;Essence 1;Annee_1;Essence 2;Annee_2;Essence 3;Annee_3;Autres  +;Petit Bois;Bois moyen;Gros bois_;Surface te;Petits boi;Bois moy_2;Gros boi_1;Surface _1;Petits b_1;Bois moy_3;Gros boi_2;Surface _2;Surface _3;Qualit€?ô÷;Remarque;Provenance;WKT
114;8;A;4;A4;915.56;juil-18;0.09;915.56;G1;50%;P;FR;1;TC 100%;1978;;;;;;11;89;0;18;;;;0;;;;0;18;S;;P€Œôùô®pini€Œôùô®re;MULTIPOLYGON (((166404.482240709 151805.495731691,166398.462508144 151828.671702067,166445.566915464 151835.594394516,166449.028261689 151821.147036362,166404.482240709 151805.495731691)))
129;8;B;1;B1;15894.1;juil-18;1.68;16770.65;G3;100%;FVR;FR;1;MJ 90%;1942;;;;;;;;;0;;;;;;;;;;S;Futaie en voie de r€Œôùô®g€Œôùô®n€Œôùô®ration mais celle-ci est compromise par la foug€Œôùô®re, les plantations de h€Œôùô®tres sont €Œôùô®galement tr€Œôùô®s g€Œôùô®nantes. Peuplement difficilement p€Œôùô®n€Œôùô®trable. Surface terri€Œôùô®re €Œôùô® mesurer.;"MH:Graine de Groenendaele
TH:Graine de Groenendaele
Avec €Œôùô®ducation en serre";MULTIPOLYGON (((166647.839335472 151854.876350388,166594.075599003 151830.646926815,166547.83652824 151817.93024177,166534.159621091 151809.05146042,166511.398334559 151849.157604452,166483.858058075 151911.762823124,166534.611928262 151957.061310675,166643.305724385 151968.273062576,166619.979260696 151924.780494796,166627.05244646 151883.921560013,166630.513792684 151878.127567419,166647.839335472 151854.876350388),(166550.206797937 151854.236753803,166557.665622818 151836.610224385,166602.362137112 151848.198209574,166584.93313017 151867.066308832,166550.206797937 151854.236753803)))
130;8;B;2;B2;876.55;juil-18;1.68;16770.65;G3;100%;FJ;FR;1;MH 50%;1980;TH 50%;1980;;;;20;35;45;13.5;12;41;47;12;;;;;25.5;S;;"MH:Graine de Groenendaele
TH:Graine de Groenendaele
Avec €Œôùô®ducation en serre";MULTIPOLYGON (((166550.206797937 151854.236753803,166584.93313017 151867.066308832,166602.362137112 151848.198209574,166557.665622818 151836.610224385,166550.206797937 151854.236753803)))
192;8;B;3;B3;;juil-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Vieille futaie de h€Œôùô®tre;;MULTIPOLYGON (((166509.983103557 151852.37473933,166470.416527253 151865.04353271,166466.707465052 151907.987051408,166451.310470559 151952.970016412,166552.921486095 151981.571635598,166597.391986104 151992.861748435,166629.756976238 152005.908101047,166639.037069077 152004.974259433,166655.777408796 151988.852168628,166643.305724385 151968.273062576,166534.611928262 151957.061310675,166483.858058075 151911.762823124,166509.983103557 151852.37473933)))
131;8;C;1;C1;7264.83;juil-18;0.73;7264.83;G1;100%;G;FIP;3;FR 50%;1985;ES 25%;1985;PG 10%;1985;ST 5%, CP 5%, ER 5%;76;24;0;10.5;;;;0;;;;0;10.5;C;Ancienne peupleraie. Plantation de 1985 enrichie en fr€Œôùô®ne. Tous les fr€Œôùô®nes sont chalaros€Œôùô®s.  Peuplier grisard de bonne qualit€Œôùô®. Ch€Œôùô®nes manquent de lumi€Œôùô®re. Toutes les autres essences sont fourchues. Regarnir les bouquets et les vides. Enrichi;;MULTIPOLYGON (((166861.370960342 151792.576031102,166908.612225602 151761.331808047,166960.602612767 151764.081299676,166982.161126675 151770.705074964,167000.282776048 151785.952255814,167013.961351229 151779.121778393,166966.864672591 151697.175687566,166927.371260618 151716.441313062,166890.19941203 151732.8450843,166832.560472722 151771.973345972,166861.370960342 151792.576031102)))
186;8;C;2;C2;;juil-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Vieille futaie de h€Œôùô®tre;;MULTIPOLYGON (((166809.986475604 151751.280515281,166783.499652319 151773.102045828,166770.707720619 151792.967163293,166768.149334279 151798.535415915,166778.081893011 151815.390667096,166759.721708688 151827.731118854,166713.783624553 151873.782072973,166700.690706225 151850.681349256,166688.48903011 151835.840891189,166676.884545098 151846.599218111,166663.189653513 151849.759577706,166647.839335472 151854.876350388,166630.513792684 151878.127567419,166627.05244646 151883.921560013,166619.979260696 151924.780494796,166643.305724385 151968.273062576,166655.777408796 151988.852168628,166661.033002108 151983.790676204,166679.957868737 151962.436074657,166678.492056422 151960.237356186,166686.698574834 151950.313192113,166648.130916269 151939.69814456,166638.198357537 151926.454732915,166665.136660764 151899.21544306,166683.195858459 151904.031229112,166716.67687386 151924.802279454,166757.279468352 151896.840973562,166777.434387683 151879.617678861,166861.370960342 151792.576031102,166832.560472722 151771.973345972,166809.986475604 151751.280515281)))
132;8;C;3;C3;1211.1;juil-18;0.12;1211.1;G1;0%;G;FR;1;CS 70%;1996;CR 30%;1996;;;;100;0;0;6.5;;;;0;;;;0;6.5;M;Eclaircir d'urgence. Taille de formation.;P€Œôùô®pini€Œôùô®re;MULTIPOLYGON (((166700.690706225 151850.681349256,166713.783624553 151873.782072973,166759.721708688 151827.731118854,166749.488163328 151819.002506633,166715.740037637 151840.748790525,166700.690706225 151850.681349256)))
185;8;C;4;C4;;juil-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Vieille futaie de h€Œôùô®tre;;MULTIPOLYGON (((166832.560472722 151771.973345972,166890.19941203 151732.8450843,166966.864672591 151697.175687566,166923.064223325 151621.96124401,166844.863301151 151697.798953776,166836.736662189 151690.274288069,166831.817411984 151697.987070417,166824.593732906 151708.897835691,166808.189961667 151727.1075267,166809.986475604 151751.280515281,166832.560472722 151771.973345972)))
133;8;C;5;C5;2291.9;juil-18;0.23;2291.9;G1;25%;P;FR;3;LS 60%;1981;PG 25%;1988;TC 10%;1988;ES  5%  (1988);57;35;9;18.5;;;;0;;;;0;18.5;B;Quelques tr€Œôùô®s beaux arbres. Eclaircie urgente. Plantation de fin d'ann€Œôùô®e.Plantation issue de pot en serre.;"Liquidembar originaire de Versepuy
 Peuplier Grisard porvient du bois de Lauzelle. 
Le reste provient de p€Œôùô®pini€Œôùô®re";MULTIPOLYGON (((166716.67687386 151924.802279454,166683.195858459 151904.031229112,166665.136660764 151899.21544306,166638.198357537 151926.454732915,166648.130916269 151939.69814456,166686.698574834 151950.313192113,166694.249538808 151941.181796092,166716.67687386 151924.802279454)))
134;8;C;6;C6;3878.55;juil-18;0.39;3878.55;G4;100%;FU;FIB;1;PS 75%;1957;EP 15%;1955;MH 5%;;PW 5% (1981);9;36;55;16.5;;;;0;;;;0;16.5;B;"Circonf€Œôùô®rence PW : 160, 156, 145, 141, 125, 118. 18m de haut. F€Œôùô®t de 5m
V€Œôùô®rifier le caract€Œôùô®re invasif.";PW provient de serre.;MULTIPOLYGON (((166808.189961667 151727.1075267,166775.683405817 151757.206189523,166723.725589117 151803.482883615,166688.48903011 151835.840891189,166700.690706225 151850.681349256,166715.740037637 151840.748790525,166749.488163328 151819.002506633,166759.721708688 151827.731118854,166778.081893011 151815.390667096,166768.149334279 151798.535415915,166770.707720619 151792.967163293,166783.499652319 151773.102045828,166809.986475604 151751.280515281,166808.189961667 151727.1075267)))
135;8;C;7;C7;4087.24;juil-18;0.41;4087.24;G5;0%;G;FR;1;TC 100%;2008;;;;;;;;;0;;;;0;;;;0;;B;"All€Œôùô®e de tilleul sur la pend€Œôùô®e aux b€Œôùô®casses.
 60 individus. 10m de haut. Plant€Œôùô® par Alain Muset, l'architecte paysagiste de LLN";Culltivars. P€Œôùô®pini€Œôùô®re de Lesdain;MULTIPOLYGON (((166836.736662189 151690.274288069,166844.863301151 151697.798953776,166927.032650661 151618.112743949,166925.828704148 151616.607810807,166947.650234695 151595.162513545,166949.606647779 151596.968433316,166999.419934752 151548.96106611,166964.354992562 151518.410923345,166965.70943239 151540.683933833,166930.794983514 151578.533002335,166937.416689335 151583.348788387,166836.736662189 151690.274288069)))
128;8;D;1;D1;29959.92;juil-18;3;29959.92;G3;100%;FU;FIB;4;PS 50%;1951;TY 15%;1975;CT 15 %;1997;BV 15%, CR 5% (1980);44;28;28;9.5;28;50;22;2,925;94;6;;1.35;17.22;B;"Plantation de fin d'ann€Œôùô®e. Intervention urgente, n€Œôùô®cessaire de qualifier tout le peuplement. Tsuga particuli€Œôùô®rement beau pour ces sols.
Qualit€Œôùô® par essence : PS= B TY = S CT = M BV = M";;MULTIPOLYGON (((166821.061074935 151705.001163952,166750.804467502 151639.533159692,166743.279895569 151645.656604437,166716.066122963 151674.112101795,166710.315595854 151669.609232449,166696.78728589 151678.874419525,166676.282571841 151693.171284367,166688.322036971 151704.006802983,166654.160054665 151724.925373644,166631.285070919 151743.887531225,166616.386232821 151729.590666384,166513.411182635 151795.581984624,166547.83652824 151817.93024177,166594.075599003 151830.646926815,166641.480992951 151852.01697742,166647.839335472 151854.876350388,166663.189653513 151849.759577706,166676.884545098 151846.599218111,166691.331903253 151833.205313153,166723.725589117 151803.482883615,166775.683405817 151757.206189523,166808.189961667 151727.1075267,166824.593732906 151708.897835691,166831.817411984 151697.987070417,166824.96068483 151708.343583121,166821.061074935 151705.001163952)))
127;8;D;2;D2;1241.98;juil-18;0.12;1241.98;G3;80%;FA;FR;1;EP 100%;1955;;;;;;0;13;87;28;;;;0;;;;0;28;S;Circonf€Œôùô®rence de 198 et 185 cm. Attention €Œôùô® phomes anosus (pourriture rouge). Vieille pessi€Œôùô®re de tr€Œôùô®s bonne qualit€Œôùô®.;;MULTIPOLYGON (((166676.282571841 151693.171284367,166640.314669766 151712.434428575,166616.386232821 151729.590666384,166631.285070919 151743.887531225,166654.160054666 151724.925373645,166688.322036971 151704.006802983,166676.282571841 151693.171284367)))
190;8;E;1;E1;;juil-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Vieille futaie de h€Œôùô®tre;;MULTIPOLYGON (((166654.774370154 151625.295240095,166640.932759293 151646.051646776,166631.350911744 151643.997593978,166600.649725388 151640.545544427,166594.67757226 151714.767074943,166560.365096641 151714.315595,166532.2228469 151719.432367681,166501.221224192 151738.695511886,166484.666959638 151743.21031131,166483.491230622 151752.82307175,166476.418044858 151788.339493883,166470.416527253 151865.043532704,166509.983103557 151852.37473933,166511.398334559 151849.157604452,166534.159621091 151809.05146042,166513.411182635 151795.581984624,166616.386232821 151729.590666384,166640.314669766 151712.434428575,166676.282571841 151693.171284367,166710.315594304 151669.609231235,166654.774370154 151625.295240095)))
188;8;E;2;E2;;juil-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Vieille futaie de h€Œôùô®tre;;MULTIPOLYGON (((166493.980343409 151604.284756803,166462.897688076 151623.678210695,166438.120122706 151632.404900386,166439.997306458 151640.955113853,166438.882932175 151672.436187348,166443.619022877 151687.480240167,166451.976829999 151706.146009408,166462.563385688 151722.861623651,166470.642599239 151732.055211484,166479.000406361 151736.791302188,166484.666959638 151743.210311311,166484.666959638 151743.21031131,166503.328130589 151701.5236633,166542.45639226 151676.240786528,166562.020523096 151639.82140451,166563.504985257 151635.689475635,166543.763802927 151630.754182336,166518.781912783 151626.991849482,166493.980343409 151604.284756803)))
126;8;E;3;E3;5638.13;juil-18;0.56;5638.13;G1;40%;P;FR;1;ES 100%;1980;;;;;;54;46;0;20.5;;;;0;;;;0;20.5;S;Plants de 80 cm, retir€Œôùô® en motte. Plantation in situ.;Bois de Lauzelle, les plants proviennent du compartiment 7 €Œôùô® proximit€Œôùô®.;MULTIPOLYGON (((166600.649725388 151640.545544427,166568.444706442 151636.924408213,166563.504985257 151635.689475635,166562.020523096 151639.82140451,166542.45639226 151676.240786528,166503.328130589 151701.5236633,166484.666959638 151743.21031131,166501.221224192 151738.695511886,166532.2228469 151719.432367681,166560.365096641 151714.315595,166594.67757226 151714.767074943,166600.649725388 151640.545544427)))
125;8;F;1;F1;16146.57;juil-18;1.61;16146.57;G4;10%;FJ;FIB;1;PK 30%;1981;DO 45%;1960;BV 20%;1960;RO 5% (1965);44;52;4;6.6;31;69;0;6,075;50;50;;3.5;17.03;B;Peuplement €Œôùô® irr€Œôùô®gulariser. L'ensemble est un ancien taillis sous futaie reconverti en pineraie. Travail de fin d'€Œôùô®tude sur les antitranspirants.;PC provient de Groenendaele;MULTIPOLYGON (((166693.316533833 151566.568783862,166650.990289237 151519.614869857,166623.909809425 151492.477365657,166584.214258143 151532.203802694,166499.362784281 151600.926484002,166493.980343409 151604.284756803,166518.781912783 151626.991849482,166543.763802927 151630.754182336,166568.444706442 151636.924408213,166631.350911744 151643.997593978,166640.932759293 151646.051646776,166671.61330146 151600.044159123,166693.316533833 151566.568783862)))
124;8;G;1;G1;5848.75;juil-18;0.58;5848.75;G1;100%;P;FR;2;ES 50%;1985;CR 20%;1985;FR  20%;1985;CT 10%;52;48;0;21.5;;;;0;;;;0;21.5;B;Peuplement bien conforme.;P€Œôùô®pini€Œôùô®re;MULTIPOLYGON (((166693.316533833 151566.568783862,166707.011425418 151537.824560864,166727.929996081 151492.375580002,166697.22936 151478.379701789,166664.379001795 151448.543946119,166648.807345224 151466.052378166,166623.909809425 151492.477365655,166650.990289237 151519.614869857,166693.316533833 151566.568783862)))
187;8;G;2;G2;;juil-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Vieille futaie de h€Œôùô®tre;;MULTIPOLYGON (((166707.011425418 151537.824560864,166693.316533833 151566.568783862,166716.225591736 151532.446630735,166761.430620487 151463.541424686,166760.55403379 151463.073118936,166734.923425282 151442.735788273,166706.453706865 151401.236068777,166664.379001795 151448.543946119,166697.22936 151478.379701789,166727.929996081 151492.375580002,166707.011425418 151537.824560864)))
193;9;A;1;A1;;juil-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Arboretum;;MULTIPOLYGON (((166419.227587519 152762.676094044,166459.285277803 152789.057371414,166484.190548862 152797.988143781,166525.219787604 152813.682388107,166538.840149646 152822.239487994,166584.708447056 152729.400559342,166572.35857146 152724.505449803,166538.578578907 152708.811205476,166505.097524341 152692.220147184,166478.0436365 152676.525902857,166454.726473499 152714.491027232,166436.49125628 152740.498632118,166419.227587519 152762.676094044)))
194;9;B;1;B1;;juil-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Arboretum;;MULTIPOLYGON (((166558.781451651 152781.877640652,166667.271382395 152812.467952535,166686.627617066 152761.349556725,166686.758402435 152761.162720482,166673.394940226 152757.958478932,166674.422539557 152755.697760403,166644.580120804 152748.02813267,166629.110079967 152742.946186889,166604.896103004 152735.547471703,166587.034558269 152730.241322433,166584.708447056 152729.400559342,166558.781451651 152781.877640652)))
195;9;C;1;C1;;juil-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Arboretum;;MULTIPOLYGON (((166672.885811467 152814.35499858,166774.940437752 152842.277674946,166783.534904884 152828.563894783,166789.859311675 152815.391939723,166792.512386312 152809.562648972,166794.726395779 152789.963527188,166756.135369995 152778.155476694,166707.296376337 152764.068024045,166704.232261968 152763.395413575,166703.559651497 152765.263775996,166692.49894597 152762.648068608,166672.885811467 152814.35499858)))
196;9;D;1;D1;;juil-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Arboretum;;MULTIPOLYGON (((166627.72282087 152904.307307289,166689.948631267 152913.892006502,166703.326106194 152919.497093763,166712.163460441 152928.951007609,166739.441551772 152963.702548621,166747.821157226 152943.187929248,166760.451287185 152924.990079278,166775.286084799 152903.896267558,166780.40539783 152895.413902171,166783.693715689 152887.323892891,166785.823648848 152876.655543474,166785.711547103 152865.29589996,166770.381633447 152855.879353364,166760.890352354 152852.254730268,166688.323155962 152891.079301357,166668.228918135 152901.542130907,166627.72282087 152904.307307289)))
197;;;;;;juil-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((166627.72282087 152904.307307289,166668.228918135 152901.542130907,166688.323155962 152891.079301357,166680.036968629 152853.170227856,166564.217182215 152842.968969043,166536.247796788 152889.098837192,166540.694499347 152890.257221892,166559.975999522 152893.582907,166627.72282087 152904.307307289)))
